##GUN FLIP IDLE
#upward right 0
550	50600	100	50700	100	50800	999999999
#upward right 1
551	50601	100	50701	100	50801	999999999
#upward  right 2
552	50602	100	50702	100	50802	999999999
#upward  right 3
553	50603	100	50703	100	50803	999999999
#upward  left 0
560	50610	100	50710	100	50810	999999999
#upward left 1
561	50611	100	50711	100	50811	999999999
#upward left 2
562	50612	100	50712	100	50812	999999999
#upward  left 3
563	50613	100	50713	100	50813	999999999
# TURN
#turn 0
570	50300	40	51300	40	51313	40	50313	40
#turn 1
571	50301	40	51301	40	51312	40	50312	40
#turn 2
572	50302	40	51302	40	51311	40	50311	40
#turn 3
573	50303	40	51303	40	51310	40	50310	40
#jump up turn 0
580	50400	50	50413	50
##jump up turn 1
581	50401	50	50412	50
#jump up turn 2
582	50402	50	50411	50
#jump up turn 3
583	50403	50	50410	50
#die
900	50900	100	50901	100
#open
600	51000	9999999
#Brick
602	40001	100
#============== SMALL JASON =========
100	1000	100
101	1010	100
110	1100	100	1101	100	1102	100
111	1110	100	1111	100	1112	100
120	1200	100	1210	100
130	1300	100	1301	100
131	1310	100	1311	100
140	1100	100
141	1110	100
150	1100	100
151	1110	100
#==============BULLET=================
#small bullet sophia right
700	20001	200
#small bullet sophia left
701	20002	200
#small bullet sophia up
702	20003	200
#big bullet sophia right
703	20004	200
#big bullet sophia left
704	20005	200
#big bullet sophia up
705	20006	200
#bang
706	20007	100	20008	100	20009	100
#electric bullet sophia
707	20010	100	20011	100	20012	100	20013	100
#small sophi bullet
710	20020	200
# id	ani1	ani2	ani3
# id tuan theo define
[ANIMATION_SETS]
# SOPHIA JASON
#id    type	ani   state
#	
0	1	500	0	501	1	510	2	511	3	520	4	521	5	530	6	531	7	550	8	551	9	552	10	553	11	560	12	561	13	562	14	563	15	540	16	541	17	570	18	571	19	572	20	573	21	580	22	581	23	582	24	583	25	900	26	600	27
0	2	100	28	101	29	110	30	111	31	120	32	130	33	131	34	140	35	141	36	150	37	151	38
# BRICK 
6	6	602	7
#=== BULLET ======
#JASON
#small +big bullet
4	4	700	0	701	1	702	2	703	4	704	5 	705	6	706	3	706	7
7	7	710	10	706	3
[SWITCHSCENE]
#switch scene
1
