70023	128	498	145	524	40
#left
70024	65	498	82	524	40
70025	81	498	98	524	40
70026	101	498	118	524	40
#INSECT
#right
70031	148	529	166	547	40
70032	128	529	146	547	40
#left
70033	80	529	98	547	40
70034	100	529	118	547	40
#DOME
#right
70071	46	440	63	458	40
70072	46	460	63	478	40
#bottom
70073	63	422	81	440	40
70074	83	422	101	440	40
#left
70075	101	460	117	478	40
70076	101	440	118	458	40
#top
70077	83	478	101	495	40
70078	63	478	81	494	40
#MINE
#idle
70081	363	211	379	221	70
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
#idle right
500	50000	100	50001	100	50002	100	50003	100
#idle left
501	50010	100	50011	100	50012	100	50013	100
#moving right 
510	50000	30	50001	30	50002	30	50003	30	50100	30	50101	30	50102	30	50103	30
#moving left 
511	50010	30	50011	30	50012	30	50013	30	50110	30	50111	30	50112	30	50113	30
##JUMP
# jumping right + moving
520	50500	30	50501	30	50502	30	50503	30
# jumping left + moving
521	50510	30	50511	30	50512	30	50513	30
# falling right + moving
530	50200	30	50201	30	50202	30	50203	30
# falling left	+ moving
531	50210	30	50211	30	50212	30	50213	30
#Upward
#Upward right moving 
540	50800	40	50801	40	50802	40	50803	40
#Upward left moving
541	50810	40	50811	40	50812	40	50813	40
##GUN FLIP IDLE
#upward right 0
550	50600	100	50700	100	50800	999999999
#upward right 1
551	50601	100	50701	100	50801	999999999
#upward  right 2
552	50602	100	50702	100	50802	999999999
#upward  right 3
553	50603	100	50703	100	50803	999999999
#upward  left 0
560	50610	100	50710	100	50810	999999999
#upward left 1
561	50611	100	50711	100	50811	999999999
#upward left 2
562	50612	100	50712	100	50812	999999999
#upward  left 3
563	50613	100	50713	100	50813	999999999
# TURN
#turn 0
570	50300	40	51300	40	51313	40	50313	40
#turn 1
571	50301	40	51301	40	51312	40	50312	40
#turn 2
572	50302	40	51302	40	51311	40	50311	40
#turn 3
573	50303	40	51303	40	51310	40	50310	40
#jump up turn 0
580	50400	50	50413	50
##jump up turn 1
581	50401	50	50412	50
#jump up turn 2
582	50402	50	50411	50
#jump up turn 3
583	50403	50	50410	50
#die
900	50900	100	50901	100
#open right
600	51000	9999999
#open left
601	51010	9999999
#Brick
602	40001	100
#============== SMALL JASON =========
100	1000	100
101	1010	100
110	1100	100	1101	100	1102	100
111	1110	100	1111	100	1112	100
120	1200	100	1210	100
130	1300	100	1301	100
131	1310	100	1311	100
140	1100	100
141	1110	100
150	1100	100
151	1110	100
160	1400	150	1401	150	1402	150	1403	150	1404	150
161	1410	150	1411	150	1412	150	1414	150	1414	150
#============== BIG JASON =========
200	2000	100
201	2001	100
202	2002	100
203	2003	100
210	2100	100	2000	100	2101	100
211	2110	100	2001	100	2111	100
220	2200	100	2002	100	2201	100
221	2210	100	2003	100	2211	100
230	2300	100	2301	100	2302	100	2303	100
#==============BULLET=================
#small bullet sophia right
700	20001	200
#small bullet sophia left
701	20002	200
#small bullet sophia up
702	20003	200
#big bullet sophia right
703	20004	200
#big bullet sophia left
704	20005	200
#big bullet sophia up
705	20006	200
#bang
706	20007	100	20008	100	20009	100
#electric bullet sophia
707	20010	100	20011	100	20012	100	20013	100
#small sophi bullet
710	20020	200
##===============ENEMY================
# ==== ORB  =============
#walk left
921	70011	100
#walk right
922	70015	100
#turn
923	70012	70	70013	70	70014	70
# ==== WORM  ==============
#idle right
961	70052	100
#idle left
962	70054	100
#right
963	70051	100	70052	100
#left
964	70053	100	70054	100
#drop right
965	70052	100
#drop left
966	70054	100
# ==== FLOATER  ===========
#walk right
971	70061	100	70062	100
#walk left
972	70063	100	70064	100
# ==== SKULL  =============
#right
951	70042	100
#left
952	70043	100
#jump right
953	70041	100
#jump left
954	70044	100
# ==== JUMPER  ============
#right
911	70021	100	70023	100
#left
912	70024	100	70026	100
#jump right
913	70022	100
#jump left
914	70025	100
#idle 
915	70021	100
# ==== INSECT  ============
#right
931	70031	100	70032	100
#left
932	70033	100	70034	100
#jump right
933	70031	100	70032	100
#jump left
934	70033	100	70034	100
#idle
935	70033	100
# ==== DOME  ============
#right
941	70071	100	70072	100
#bottom
942	70073	100	70074	100
#left
943	70075	100	70076	100
#top
944	70077	100	70078	100
#idle
945	70073	100
#drop
946	70077	100
#drop
946	70078	100
#follow right
947	70076	100
#follow left
948	70072	100
# ==== MINE  ===========
#idle
981	70081	100
# id	ani1	ani2	ani3
# id tuan theo define
[ANIMATION_SETS]
# SOPHIA JASON
#id    type	ani   state
#	
0	1	500	0	501	1	510	2	511	3	520	4	521	5	530	6	531	7	550	8	551	9	552	10	553	11	560	12	561	13	562	14	563	15	540	16	541	17	570	18	571	19	572	20	573	21	580	22	581	23	582	24	583	25	900	26	600	27	601	28
0	2	100	29	101	30	110	31	111	32	120	33	130	34	131	35	140	36	141	37	150	38	151	39	160	40	161	41
0	3	200	42	201	43	202	44	203	45	210	46	211	47	220	48	221	49	230	50
#=== BULLET ======
#JASON
#small +big bullet
4	4	700	0	701	1	702	2	703	4	704	5 	705	6	706	3	706	7
8	8	710	10	706	3
#=== ENEMY =======
#ORB1
11	11	921	11	922	12	923	13	923	14
#WORM
12	12	961	15	962	16	963	17	964	18	965	19	966	20
#FLOATER
13	13	971	21	972	22	971	23	972	24
#SKULL
14	14	951	26	952	27	953	28	954	29	951	30
#ORB2
15	15	922	31	921	32	923	33	923	34	923	35
#JUMPER
16	16	911	36	912	37	913	38	914	39	915	40
#INSECT
17	17	931	41	932	42	933	43	934	44	935	45
#DOME
18	18	943	46	944	47	941	48	942	49	945	50	946	51	947	52	948	53
#MINE
19	19	981	54
[SWITCHSCENE]
#switch scene
1
